"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,7119.89127868424,1831.05324414924,5017.78980403516,9986.82033042757
"2","b_t",2007,5679.63659336559,1666.17492365146,3882.13130370662,8213.98024185128
"3","b_t",2008,5464.25774978569,1638.82846433848,3697.42513225533,7939.74501353235
"4","b_t",2009,5667.87454218651,1732.9601047409,3886.82985426413,8195.11199112089
"5","b_t",2010,4957.73542061354,1485.86223447805,3364.9187728661,7203.27105086646
"6","b_t",2011,4898.09077393456,1546.33093091493,3324.3151490097,7045.70721617314
"7","b_t",2012,4604.40934676937,1461.87520409093,3084.77626336981,6681.71726802817
"8","b_t",2013,4641.60032262223,1414.89802786393,3145.74568328033,6803.94055316192
"9","b_t",2014,4122.30555689577,1268.10192055732,2785.86806418368,6008.88987462282
"10","b_t",2015,4127.51644928096,1277.03693630222,2822.14949853214,6004.33135186964
"11","b_t",2016,4246.96719405265,1338.64261897462,2858.25426900407,6278.52062235733
"12","b_t",2017,4279.34326715564,1358.05096459642,2804.230463359,6483.01331434591
"13","b_t",2018,4549.07280199109,1388.75603859815,2971.39135800142,6845.44423001369
"14","bmsy",2006,4641.30303508679,1015.90372704989,3466.56255887933,6303.52977022211
"15","ck",2006,0.245015573017222,0.0447807994652375,0.173712196648092,0.315874871005666
"16","ck",2007,0.207312263379412,0.0378898727895366,0.146981141730098,0.267267641997032
"17","ck",2008,0.186726480075682,0.0341274677203112,0.132386144386149,0.240728383428519
"18","ck",2009,0.218723947602132,0.0399755538605203,0.155071846779461,0.281979622290446
"19","ck",2010,0.187845272646537,0.0343319462566821,0.133179350763537,0.242170734437678
"20","ck",2011,0.19075413333076,0.0348635904512466,0.135241687344747,0.245920847061489
"21","ck",2012,0.15998733763225,0.0292404307010455,0.113428511966562,0.206256194309636
"22","ck",2013,0.18404137790563,0.0336367192330209,0.130482449080416,0.237266741006539
"23","ck",2014,0.144212362383196,0.0263572833382151,0.102244302045384,0.185919045080504
"24","ck",2015,0.15081323855124,0.0275637067028037,0.106924219671976,0.194428916034538
"25","ck",2016,0.15875666580431,0.0290155043110375,0.112555984951435,0.204669608199562
"26","ck",2017,0.131681885589621,0.0240671237308605,0.0933603906186321,0.169764713777931
"27","ck",2018,0.182475068306434,0.0333504492821016,0.129371960152072,0.235247449593718
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.765336794384477,0.0744196850883157,0.652228202646537,0.891677796902298
"31","dep_t",2007,0.607614359154232,0.0676231203120055,0.510874464203401,0.720258660979698
"32","dep_t",2008,0.584377497447675,0.0699227130839065,0.488186090453223,0.699871206146723
"33","dep_t",2009,0.606706632124483,0.0734207428686665,0.501974768514899,0.732952604756357
"34","dep_t",2010,0.530503184331701,0.0644701744682887,0.44052272297019,0.639491376696973
"35","dep_t",2011,0.523681823963545,0.0667713894233044,0.431173599752461,0.632512768755449
"36","dep_t",2012,0.49206808308437,0.0638961538492905,0.403805734610402,0.597055672517611
"37","dep_t",2013,0.496692147290535,0.0632881270587617,0.409908030010063,0.605246358230654
"38","dep_t",2014,0.440750407328798,0.0563467427384401,0.361477565053291,0.530589005400248
"39","dep_t",2015,0.441612480969499,0.0567982071168691,0.362448745757544,0.537216621280828
"40","dep_t",2016,0.454588069826736,0.0688520394925555,0.36118791039331,0.567000172904228
"41","dep_t",2017,0.458122861645509,0.0757223146317575,0.353787657661944,0.584900326146858
"42","dep_t",2018,0.487985688893989,0.0823691658515165,0.370554567437437,0.626275592795852
"43","growth_t",2006,0.117586014158617,0.0367082420530957,0.0579520552325016,0.175352291237175
"44","growth_t",2007,0.157870477072169,0.0340721449786536,0.10639587853554,0.213564248442695
"45","growth_t",2008,0.160558070258487,0.0337641870904555,0.110203743248417,0.216465056530557
"46","growth_t",2009,0.157376129300523,0.0342498222311267,0.105852426411661,0.21192634364441
"47","growth_t",2010,0.165011154425224,0.03232432628205,0.116983962213708,0.218603335626879
"48","growth_t",2011,0.165059220388367,0.0325269327622237,0.116920299347315,0.217832368311143
"49","growth_t",2012,0.165548999161066,0.0316530533048065,0.118415877503832,0.217688276697941
"50","growth_t",2013,0.165652298148706,0.0317534657810933,0.11806584588326,0.218515539096562
"51","growth_t",2014,0.163700136774184,0.0304997122230207,0.117410572119217,0.214940933157915
"52","growth_t",2015,0.163790805955426,0.0308631962304448,0.116736557309803,0.214948208518885
"53","growth_t",2016,0.163721305661919,0.0317740878167188,0.116233403440211,0.21626263757173
"54","growth_t",2017,0.163297948975231,0.0315988048329635,0.11622375549136,0.21525902759833
"55","growth_t",2018,0.163662561131138,0.0315865465860023,0.116590047155121,0.216063174507539
"56","index_hat_t",2006,7119.89127868424,1831.05324414924,5017.78980403516,9986.82033042757
"57","index_hat_t",2007,5679.63659336559,1666.17492365146,3882.13130370662,8213.98024185128
"58","index_hat_t",2008,5464.25774978569,1638.82846433848,3697.42513225533,7939.74501353235
"59","index_hat_t",2009,5667.87454218651,1732.9601047409,3886.82985426413,8195.11199112089
"60","index_hat_t",2010,4957.73542061354,1485.86223447805,3364.9187728661,7203.27105086646
"61","index_hat_t",2011,4898.09077393456,1546.33093091493,3324.3151490097,7045.70721617314
"62","index_hat_t",2012,4604.40934676937,1461.87520409093,3084.77626336981,6681.71726802817
"63","index_hat_t",2013,4641.60032262223,1414.89802786393,3145.74568328033,6803.94055316192
"64","index_hat_t",2014,4122.30555689577,1268.10192055732,2785.86806418368,6008.88987462282
"65","index_hat_t",2015,4127.51644928096,1277.03693630222,2822.14949853214,6004.33135186964
"66","index_hat_t",2016,4246.96719405265,1338.64261897462,2858.25426900407,6278.52062235733
"67","index_hat_t",2017,4279.34326715564,1358.05096459642,2804.230463359,6483.01331434591
"68","index_hat_t",2018,4549.07280199109,1388.75603859815,2971.39135800142,6845.44423001369
"69","k",2006,9282.60607017358,2031.80745409978,6933.12511775866,12607.0595404442
"70","log_b",2006,8.8437826914005,0.224255388382602,8.52074481025667,9.20902152293547
"71","log_b",2007,8.61169756760195,0.246276012952385,8.26413958631104,9.01359288683205
"72","log_b",2008,8.57179494677957,0.250586194747999,8.21539194588878,8.97963642132586
"73","log_b",2009,8.60913998705764,0.246300673787987,8.26534915102011,9.01129309600367
"74","log_b",2010,8.47487820539413,0.249201474628721,8.12115909982106,8.88228950080127
"75","log_b",2011,8.46135655756512,0.252257433697407,8.1090189607988,8.86017379291857
"76","log_b",2012,8.3987453183709,0.255749937802105,8.03423440967617,8.80713029150828
"77","log_b",2013,8.40836269952205,0.250725993292097,8.05380624222887,8.82525674326079
"78","log_b",2014,8.2887924931606,0.254508824385464,7.93231479571136,8.70099521945619
"79","log_b",2015,8.29068076963596,0.250841893655405,7.94525410599796,8.70023610223761
"80","log_b",2016,8.31672260635204,0.260445812804129,7.95796632022995,8.74488966198306
"81","log_b",2017,8.32217722034742,0.269765010030233,7.9388844058181,8.77694068304798
"82","log_b",2018,8.38430606826035,0.268645526528879,7.99678559228517,8.83133862918033
"83","log_b_div_bmsy",2006,0.420988976571415,0.0972425499509445,0.265786406267437,0.578496754503973
"84","log_b_div_bmsy",2007,0.188903852772862,0.109306701059041,0.0215157864477918,0.365002298688774
"85","log_b_div_bmsy",2008,0.149001231950482,0.11717849679991,-0.0239114376088755,0.336288219057927
"86","log_b_div_bmsy",2009,0.186346272228551,0.118450158669301,0.00394175692877353,0.382472941880605
"87","log_b_div_bmsy",2010,0.0520844905650363,0.118728002829376,-0.126646079328897,0.246065022258967
"88","log_b_div_bmsy",2011,0.0385628427360315,0.123050320064477,-0.14809730577371,0.235092306306739
"89","log_b_div_bmsy",2012,-0.0240483964581842,0.125935354450549,-0.213674254625568,0.177402249761506
"90","log_b_div_bmsy",2013,-0.0144310153070349,0.123934491350207,-0.198675281742172,0.191027479402661
"91","log_b_div_bmsy",2014,-0.134001221668485,0.124676118109391,-0.324408128032208,0.0593796218851558
